tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0363833,2003,Drama,583,Not Rated,146.0,0.0569632165133953,3.3
tt0462409,2007,Documentary,235,R,91.0,0.2868791222572326,3.3
tt0976024,2007,Drama,241,Unrated,89.0,0.1700702309608459,3.3
tt0874314,2007,Sci-Fi,271,Not Rated,98.0,0.1621821075677871,3.3
tt0058208,1964,Horror,2997,Approved,78.0,0.1773696988821029,3.3
tt2287030,2014,Biography,340,R,78.0,0.2208625376224517,3.3
tt2854394,2016,Drama,3677,Not Rated,86.0,0.3312133848667145,3.3
tt0095222,1988,Sci-Fi,1379,R,88.0,0.4034816026687622,3.3
tt1337650,2009,Crime,251,R,86.0,0.2129765152931213,3.3
tt0810444,2006,Drama,1549,R,90.0,0.1907683312892913,3.3
tt2240312,2012,Horror,1994,R,87.0,0.0753200724720954,3.3
tt0058954,1965,Horror,962,Unrated,70.0,0.2431661784648895,3.3
tt1147707,2006,Drama,218,Not Rated,99.0,0.1608981788158416,3.3
tt0403935,2014,Romance,3849,Not Rated,144.0,0.1421110183000564,3.3
tt0097306,1989,Horror,309,R,92.0,0.3833549916744232,3.3
tt0060558,1966,Western,1921,Approved,88.0,0.4513532519340515,3.3
tt0100943,1989,Action,543,R,88.0,0.2732946574687958,3.3
tt3451956,2014,Documentary,269,Not Rated,93.0,0.2782001495361328,3.3
tt0418880,2006,Drama,970,Not Rated,129.0,0.1356259733438491,3.3
tt0085486,1984,Romance,1548,R,92.0,0.2795511484146118,3.3
tt0069795,1973,Horror,1189,R,78.0,0.2397803962230682,3.3
tt0095194,1987,Romance,293,R,80.0,0.1530537456274032,3.3
tt0100888,1990,Comedy,261,R,84.0,0.1870928853750229,3.3
tt0320483,2002,Sci-Fi,833,R,90.0,0.2300669103860855,3.3
tt0165107,1997,Comedy,339,R,94.0,0.1777888238430023,3.3
tt1855324,2013,Biography,309,Not Rated,100.0,0.3034277260303497,3.3
tt0282483,2002,Crime,724,PG-13,94.0,0.3447025418281555,3.3
tt0116030,1997,Action,730,R,99.0,0.2732946574687958,3.3
tt4509840,2016,Comedy,1449,Not Rated,90.0,0.1532107591629028,3.3
tt0083506,1982,Crime,498,R,97.0,0.3726211190223694,3.3
tt0362942,2004,Drama,2287,R,90.0,0.3080091476440429,3.3
tt1152401,2009,History,220,Not Rated,107.0,0.133598506450653,3.3
tt0117581,1996,Thriller,1355,PG,90.0,0.2556647658348083,3.3
tt0078936,1980,Horror,975,Not Rated,90.0,0.1979359090328216,3.3
tt0228183,1985,Horror,647,Not Rated,87.0,0.2268981486558914,3.3
tt0089268,1985,Action,385,R,87.0,0.1919373869895935,3.3
tt0393392,2004,Sci-Fi,361,R,89.0,0.3208144307136535,3.3
tt2633598,2013,Comedy,444,Not Rated,86.0,0.2876040339469909,3.3
tt0089964,1985,Fantasy,714,R,79.0,0.084445908665657,3.3
tt2554842,2016,Fantasy,531,Not Rated,87.0,0.240774005651474,3.3
tt1430077,2013,Horror,1551,R,86.0,0.2623049020767212,3.3
tt0085662,1984,Crime,223,Not Rated,90.0,0.4302182495594024,3.3
tt0235406,1984,Horror,489,Not Rated,102.0,0.1735393851995468,3.3
tt0090068,1984,Thriller,337,PG,84.0,0.262597382068634,3.3
tt0405308,2004,Comedy,379,R,92.0,0.2144442647695541,3.3
tt0117005,1996,Western,476,R,93.0,0.1771077960729599,3.3
tt1988816,2014,Family,324,Not Rated,88.0,0.1414916664361953,3.3
tt0118724,1997,Thriller,334,R,80.0,0.315373420715332,3.3
tt0411805,2005,Comedy,5152,R,88.0,0.0125517547130584,3.3
tt0108154,1993,Drama,1009,R,95.0,0.1162976399064064,3.3
tt0093214,1987,Drama,342,R,85.0,0.2922486066818237,3.3
tt0411806,2005,Documentary,4441,R,86.0,0.159332737326622,3.3
tt0074389,1976,Action,303,R,83.0,0.1847594976425171,3.3
tt2923936,2014,Adventure,651,Not Rated,80.0,0.3065763115882873,3.3
tt0119544,1997,Crime,378,PG,96.0,0.3036423325538635,3.3
tt0342835,2002,Documentary,1230,R,95.0,0.1362100541591644,3.3
tt0185266,1987,War,258,Not Rated,88.0,0.3849594593048095,3.3
tt0112525,1995,Sci-Fi,310,R,80.0,0.2016611695289611,3.3
tt0999972,2009,Comedy,525,Not Rated,80.0,0.220070943236351,3.3
tt1325031,1979,Crime,312,R,83.0,0.3032180070877075,3.3
tt0124869,1987,Drama,233,R,98.0,0.276583731174469,3.3
tt2666286,2014,Documentary,383,Not Rated,81.0,0.1604531109333038,3.3
tt0337744,2003,Romance,1557,R,98.0,0.4235062003135681,3.3
tt1728973,2011,Documentary,4722,R,87.0,0.3220691680908203,3.3
tt0092070,1987,Crime,461,PG,115.0,0.3920421004295349,3.3
tt0826593,2009,Crime,864,R,91.0,0.341598778963089,3.3
tt3560546,2014,Horror,207,Not Rated,91.0,0.294481873512268,3.3
tt0080066,1979,Adventure,881,R,85.0,0.2397433519363403,3.3
tt1846479,2012,Documentary,215,R,83.0,0.2868791222572326,3.3
tt0398021,2005,Drama,369,Not Rated,91.0,0.3080091476440429,3.3
tt0094298,1987,Drama,891,R,79.0,0.1579910218715667,3.3
tt0114226,1995,Fantasy,333,R,96.0,0.2024251967668533,3.3
tt0054793,1961,Horror,218,Not Rated,71.0,0.1550243496894836,3.3
tt0036753,1944,Crime,387,Passed,72.0,0.3700230717658996,3.3
tt0478265,2007,Documentary,1103,Not Rated,88.0,0.1246438175439834,3.3
tt5034082,2016,Horror,222,Not Rated,81.0,0.348918080329895,3.3
tt1193473,2010,Comedy,383,R,77.0,0.157987505197525,3.3
tt0103813,1992,Documentary,456,R,85.0,0.521382749080658,3.3
tt0222020,2000,Thriller,621,R,94.0,0.2369967997074127,3.3
tt0110983,1994,Comedy,327,PG-13,100.0,0.1271590292453766,3.3
tt0227200,2000,Crime,402,R,91.0,0.3576656281948089,3.3
tt0104927,1992,Action,667,Not Rated,127.0,0.074431374669075,3.3
tt0046213,1953,Sci-Fi,1237,Approved,63.0,0.3302803039550781,3.3
tt0188925,1999,Romance,594,PG-13,90.0,0.3104577660560608,3.3
tt0938284,2008,Romance,592,Not Rated,120.0,0.1961881071329116,3.3
tt2525156,2015,Romance,486,Not Rated,84.0,0.2510443031787872,3.3
tt1825784,2013,Drama,766,Not Rated,81.0,0.2565324008464813,3.3
tt0104309,1992,Family,541,PG-13,96.0,0.2669693827629089,3.3
tt3918774,2016,Comedy,310,PG-13,102.0,0.1861191540956497,3.3
tt0159060,1999,Comedy,244,R,92.0,0.1530070155858993,3.3
tt0047507,1954,Sci-Fi,1100,Approved,69.0,0.1650702208280563,3.3
tt0999970,2008,Action,233,Not Rated,90.0,0.2732946574687958,3.3
tt1375754,2010,Documentary,203,PG-13,90.0,0.1316222995519638,3.3
tt0970453,2008,Comedy,446,R,80.0,0.1322497129440307,3.3
tt3742300,2015,Documentary,387,Unrated,106.0,0.0806139335036277,3.3
tt1890455,2012,Comedy,343,R,85.0,0.2155188620090484,3.3
tt3012340,2015,Sci-Fi,209,Not Rated,95.0,0.1784236431121826,3.3
tt0107392,1992,Drama,245,R,97.0,0.1520735323429107,3.3
tt0106970,1992,Sci-Fi,385,PG-13,90.0,0.3183414936065674,3.3
tt1349486,2009,Documentary,495,R,94.0,0.1363713443279266,3.3
tt2268018,2016,Biography,1796,PG-13,100.0,0.3344178199768066,3.3
tt1468757,2009,Family,902,R,85.0,0.3983990848064422,3.3
tt0218080,2000,Sci-Fi,1240,R,95.0,0.2117686420679092,3.3
tt1705790,2012,Drama,695,Not Rated,90.0,0.1482326686382293,3.3
tt1285219,2010,Drama,440,Not Rated,99.0,0.1360578387975692,3.3
tt3735332,2015,Documentary,5889,Not Rated,80.0,0.0691554620862007,3.3
tt1522198,2008,Drama,711,Not Rated,75.0,0.2745761573314667,3.3
tt1129412,2010,Drama,712,Not Rated,87.0,0.1851139962673187,3.3
tt0231496,2000,Romance,249,R,77.0,0.2024032026529312,3.3
tt0183280,2000,Drama,391,R,90.0,0.1659680604934692,3.3
tt0171084,1993,Horror,205,Unrated,82.0,0.2377741038799286,3.3
tt0111480,1993,Thriller,768,R,95.0,0.2541925311088562,3.3
tt3654680,2015,Documentary,969,Not Rated,76.0,0.2226067185401916,3.3
tt1198142,2008,Adventure,326,Not Rated,78.0,0.2085984051227569,3.3
tt1228726,2008,Sci-Fi,209,Not Rated,130.0,0.1616024821996688,3.3
tt0031229,1939,Horror,308,Approved,52.0,0.0761101767420768,3.3
tt3144266,2015,Thriller,1283,Not Rated,82.0,0.2720157504081726,3.3
tt0043757,1951,Sci-Fi,1548,Passed,83.0,0.2893601357936859,3.3
tt1977919,2015,Documentary,581,Not Rated,82.0,0.1333764344453811,3.3
tt1693679,2012,Romance,1913,R,105.0,0.1628177762031555,3.3
tt4511566,2015,Documentary,2199,Not Rated,97.0,0.2868791222572326,3.3
tt1954688,2012,Documentary,433,Not Rated,80.0,0.3974813222885132,3.3
tt1233551,2008,Documentary,310,R,86.0,0.2679673433303833,3.3
tt1785669,2013,Adventure,3448,Unrated,114.0,0.2665054202079773,3.3
tt0918645,2007,Thriller,1265,R,82.0,0.3676869571208954,3.3
tt4475992,2015,Documentary,2000,Not Rated,88.0,0.2226067185401916,3.3
tt0052156,1957,Adventure,1448,Not Rated,66.0,0.2292471528053283,3.3
tt2104937,2011,Romance,260,Not Rated,114.0,0.258159190416336,3.3
tt0100975,1991,Adventure,1715,R,92.0,0.2603877782821655,3.3
tt0910868,2007,Drama,741,R,90.0,0.1919712573289871,3.3
tt0804541,2007,Horror,217,PG-13,90.0,0.2323627918958664,3.3
tt3470656,2015,Crime,760,Not Rated,86.0,0.3318886756896972,3.3
tt0462611,2007,Horror,248,PG,81.0,0.206474170088768,3.3
tt1861343,2012,Comedy,779,Not Rated,93.0,0.243649274110794,3.3
tt2944424,2013,Documentary,209,Not Rated,84.0,0.2226067185401916,3.3
tt3820450,2015,Comedy,1262,Not Rated,95.0,0.2125920951366424,3.3
tt0162945,1999,Comedy,646,R,93.0,0.176484078168869,3.3
tt0388315,2003,Drama,265,Not Rated,124.0,0.1482326686382293,3.3
tt0271984,2001,Thriller,720,R,92.0,0.3167780935764313,3.3
tt3367686,2015,Comedy,1621,R,89.0,0.1986286491155624,3.3
tt1129431,2007,Drama,201,Not Rated,86.0,0.0731071904301643,3.3
tt1031276,2007,Drama,597,R,90.0,0.0613439232110977,3.3
tt0854667,2007,Thriller,930,R,96.0,0.2749645709991455,3.3
tt3014556,2016,Drama,1012,Not Rated,95.0,0.1562952995300293,3.3
tt1104684,2007,Documentary,204,PG-13,88.0,0.5497561693191528,3.3
tt1995346,2012,Documentary,459,PG,104.0,0.1174477189779281,3.3
tt1325773,2010,History,439,Not Rated,87.0,0.2321670651435852,3.3
tt0490469,2007,Horror,238,R,88.0,0.1996433734893798,3.3
tt0303773,2003,Documentary,365,Not Rated,90.0,0.165513664484024,3.3
tt0048682,1956,Crime,1881,Approved,67.0,0.2748337984085083,3.3
tt0972857,2008,History,1699,R,81.0,0.3339053094387054,3.3
tt1199779,2013,Documentary,354,PG,81.0,0.2435685992240905,3.3
tt1152277,2008,Crime,285,PG-13,98.0,0.1996552050113678,3.3
tt0186547,1999,Thriller,332,PG-13,87.0,0.2557482719421386,3.3
tt0293166,2002,Action,268,R,90.0,0.2732946574687958,3.4
tt1852137,2013,Horror,645,Not Rated,92.0,0.1718894839286804,3.4
tt0106412,1993,Action,790,R,89.0,0.2732946574687958,3.4
tt0312700,2003,Horror,6938,R,96.0,0.1961599439382553,3.4
tt0101675,1991,Drama,1140,R,72.0,0.2588054537773132,3.4
tt0094118,1987,Drama,12559,PG,95.0,0.0898598730564117,3.4
tt2041331,2013,Adventure,2018,R,82.0,0.2156381011009216,3.4
tt0090183,1986,Drama,680,Unrated,84.0,0.1441037356853485,3.4
tt0098043,1990,Crime,290,R,94.0,0.3704378604888916,3.4
tt0352757,2002,Comedy,497,Not Rated,133.0,0.3096996247768402,3.4
tt0081236,1986,Action,275,Not Rated,87.0,0.2385215163230896,3.4
tt0099969,1990,Drama,1124,PG,104.0,0.1273328959941864,3.4
tt1273219,2016,Drama,322,R,90.0,0.243395060300827,3.4
tt1659216,2013,Comedy,4489,PG-13,89.0,0.2667776048183441,3.4
tt1328910,2009,Action,424,Not Rated,93.0,0.2732946574687958,3.4
tt0106413,1993,Drama,334,Unrated,88.0,0.1482326686382293,3.4
tt0093516,1986,History,2491,R,96.0,0.2259429693222046,3.4
tt1838563,2010,Comedy,233,R,70.0,0.1353679001331329,3.4
tt0365443,2003,Comedy,213,R,98.0,0.3274044096469879,3.4
tt0093088,1986,Horror,390,PG,86.0,0.1972597390413284,3.4
tt0098404,1989,Comedy,422,PG-13,98.0,0.2022150158882141,3.4
tt0093563,1987,Horror,408,R,90.0,0.311356246471405,3.4
tt0102122,1991,Adventure,783,R,90.0,0.3065702021121979,3.4
tt1047449,2010,History,2224,R,99.0,0.1751177608966827,3.4
tt0099625,1990,Thriller,603,R,82.0,0.3421497046947479,3.4
tt0104837,1992,History,2389,R,84.0,0.3339053094387054,3.4
tt1540761,2010,Action,1127,R,86.0,0.1528814435005188,3.4
tt0097224,1988,Drama,400,R,97.0,0.0740530490875244,3.4
tt1326218,2009,Drama,393,R,82.0,0.0779125094413757,3.4
tt0097124,1989,Comedy,204,R,93.0,0.243649274110794,3.4
tt0387693,2003,Drama,504,R,90.0,0.1658740043640136,3.4
tt0315411,2003,Crime,393,R,79.0,0.2458008825778961,3.4
tt0093158,1988,Action,421,R,89.0,0.1564635038375854,3.4
tt0121694,1988,Sci-Fi,1332,Not Rated,90.0,0.2343378663063049,3.4
tt1737795,2013,Thriller,321,Not Rated,79.0,0.1556504517793655,3.4
tt0099978,1989,Comedy,2384,R,84.0,0.1998897194862365,3.4
tt0103836,1992,Thriller,222,R,93.0,0.1454243808984756,3.4
tt2563562,2013,Action,381,Not Rated,94.0,0.2470521628856659,3.4
tt3070502,2013,Romance,688,Not Rated,65.0,0.2880216240882873,3.4
tt0264365,2003,Romance,268,R,99.0,0.356327474117279,3.4
tt0093227,1987,Horror,5055,PG-13,94.0,0.2053688764572143,3.4
tt0235555,1987,Drama,264,R,100.0,0.1675715446472168,3.4
tt1584730,2010,Comedy,661,Not Rated,107.0,0.3675237894058227,3.4
tt0101702,1991,Action,1004,R,97.0,0.2152199149131775,3.4
tt0095241,1987,Crime,2116,PG,94.0,0.3953341543674469,3.4
tt1740476,2012,Drama,1596,R,86.0,0.4737381339073181,3.4
tt0284457,2002,Romance,725,R,90.0,0.2373341172933578,3.4
tt2604704,2013,Documentary,431,Not Rated,67.0,0.1872002035379409,3.4
tt0099675,1991,Documentary,788,PG,80.0,0.2761057615280151,3.4
tt0098216,1989,Sci-Fi,284,R,81.0,0.0907100737094879,3.4
tt0352394,2003,Drama,658,R,90.0,0.2249438315629959,3.4
tt0103927,1992,Adventure,2450,R,91.0,0.1353615075349807,3.4
tt4899510,2016,Crime,379,R,78.0,0.1847577393054962,3.4
tt1260680,2011,Sci-Fi,1344,Not Rated,100.0,0.2694521844387054,3.4
tt3188994,2013,Drama,798,Not Rated,65.0,0.3080993294715881,3.4
tt0103213,1991,Comedy,535,R,90.0,0.1911966800689697,3.4
tt2503358,2013,Thriller,623,R,74.0,0.3455333113670349,3.4
tt0381361,2005,Sci-Fi,1805,PG-13,86.0,0.1975287795066833,3.4
tt0397039,2004,Thriller,267,Unrated,90.0,0.1570189893245697,3.4
tt0964529,2008,Drama,296,Not Rated,71.0,0.1482326686382293,3.4
tt0918630,2008,Romance,324,R,91.0,0.1845894902944564,3.4
tt4340720,2015,Drama,1530,R,88.0,0.2299904078245163,3.4
tt3137732,2015,Drama,940,Not Rated,70.0,0.247365191578865,3.4
tt1043791,2007,History,562,R,85.0,0.335177332162857,3.4
tt2346406,2015,Documentary,399,Not Rated,89.0,0.2868791222572326,3.4
tt1027874,2007,Family,517,Not Rated,106.0,0.2785287797451019,3.4
tt0051434,1958,Mystery,545,Not Rated,78.0,0.2267581671476364,3.4
tt1219820,2007,Documentary,344,R,75.0,0.2213179171085357,3.4
tt0483763,2007,Music,502,PG,86.0,0.2373843789100647,3.4
tt0051993,1958,Sci-Fi,2074,Not Rated,62.0,0.3248574137687683,3.4
tt1064801,2008,Drama,812,R,98.0,0.1996316909790039,3.4
tt0051797,1958,War,222,Approved,69.0,0.222218245267868,3.4
tt0887753,2007,Crime,375,Not Rated,120.0,0.2227872610092163,3.4
tt3837162,2015,Documentary,707,R,85.0,0.3861355483531952,3.4
tt0054768,1961,Comedy,3025,Unrated,63.0,0.2513824701309204,3.4
tt0811091,2007,Documentary,209,Not Rated,95.0,0.2359752058982849,3.4
tt0496373,2007,Comedy,1139,R,89.0,0.1858366727828979,3.4
tt0042423,1962,Horror,568,Not Rated,86.0,0.2498693913221359,3.4
tt2384022,2014,Drama,1144,Not Rated,100.0,0.1768034547567367,3.4
tt0852975,2006,Music,229,R,91.0,0.3565244972705841,3.4
tt0424890,2006,Drama,383,R,90.0,0.0652793794870376,3.4
tt0808261,2006,Drama,464,Not Rated,82.0,0.1051097959280014,3.4
tt0062193,1967,Horror,700,Not Rated,83.0,0.3260877728462219,3.4
tt0052717,1959,Adventure,281,Not Rated,68.0,0.2206243276596069,3.4
tt2638048,2015,Horror,495,Not Rated,83.0,0.1997548788785934,3.4
tt0047149,1954,Sci-Fi,2335,Passed,71.0,0.3144273161888122,3.4
tt1314363,2008,Thriller,742,Unrated,84.0,0.311920166015625,3.4
tt1290472,2009,Drama,1309,PG-13,90.0,0.0439032688736915,3.4
tt0421237,2009,Thriller,783,PG-13,90.0,0.2579008638858795,3.4
tt1326945,2009,Romance,792,R,94.0,0.226597860455513,3.4
tt1174041,2009,Thriller,3189,Not Rated,109.0,0.0874936133623123,3.4
tt3157640,2016,Romance,469,Not Rated,97.0,0.2656317055225372,3.4
tt1261414,2009,Drama,1113,Not Rated,85.0,0.101112350821495,3.4
tt3132422,2015,Drama,617,Not Rated,92.0,0.139325350522995,3.4
tt0041715,1949,Adventure,266,Not Rated,58.0,0.1508881598711013,3.4
tt2708644,2015,Horror,828,Not Rated,127.0,0.2362363338470459,3.4
tt1161951,2008,Horror,1049,Unrated,80.0,0.3983825743198395,3.4
tt1001562,2008,Horror,6342,PG-13,97.0,0.3833549916744232,3.4
tt1103262,2008,Drama,360,Unrated,80.0,0.1110186651349067,3.4
tt4416518,2015,Drama,2399,Not Rated,92.0,0.1925892829895019,3.4
tt0478137,2008,Music,348,Not Rated,89.0,0.109896719455719,3.4
tt0854679,2008,Fantasy,673,R,90.0,0.1433907151222229,3.4
tt0044750,1952,War,1517,Approved,73.0,0.2108508646488189,3.4
tt3264194,2015,Drama,405,Not Rated,78.0,0.3080091476440429,3.4
tt1072423,2008,Documentary,212,Not Rated,88.0,0.1934980750083923,3.4
tt0902274,2008,Documentary,474,R,90.0,0.1483992338180542,3.4
tt0871026,2008,Horror,523,R,82.0,0.1155239790678024,3.4
tt2087989,2016,Drama,295,Not Rated,81.0,0.2150782495737075,3.4
tt0951259,2008,Thriller,304,Unrated,100.0,0.3277604281902313,3.4
tt1326260,2009,Drama,898,R,76.0,0.1482326686382293,3.4
tt1332119,2010,Action,855,R,80.0,0.1596485376358032,3.4
tt4145324,2015,Horror,2465,Unrated,91.0,0.2851505875587463,3.4
tt0461323,2006,Drama,902,Not Rated,130.0,0.2150605767965316,3.4
tt0481280,2006,History,1602,R,77.0,0.3342722654342651,3.4
tt0811021,2010,Crime,294,PG,80.0,0.2874079942703247,3.4
tt1594917,2011,Adventure,4451,PG-13,91.0,0.214603453874588,3.4
tt0076125,1977,Comedy,592,R,89.0,0.1185738146305084,3.4
tt0075850,1977,Sci-Fi,594,R,89.0,0.1824148893356323,3.4
tt0301265,2005,Documentary,271,R,82.0,0.2164480984210968,3.4
tt4278806,2014,Action,236,Not Rated,84.0,0.0972766578197479,3.4
tt0996664,2014,Documentary,240,Not Rated,84.0,0.3021960854530334,3.4
tt0377707,1979,Horror,284,R,92.0,0.3833549916744232,3.4
tt1730720,2011,Music,424,R,93.0,0.3941179513931274,3.4
tt0082758,1979,Adventure,223,R,84.0,0.169594407081604,3.4
tt1212022,2011,Documentary,643,PG,87.0,0.2868791222572326,3.4
tt0364376,2005,Horror,4014,Not Rated,70.0,0.1815394908189773,3.4
tt2333508,2013,Drama,1922,Not Rated,97.0,0.2205257266759872,3.4
tt0350061,2004,Family,417,R,89.0,0.2785287797451019,3.4
tt0082381,1981,Crime,278,PG,97.0,0.2105432450771331,3.4
tt0083170,1981,Adventure,5820,Approved,115.0,0.2307163178920745,3.4
tt1800240,2013,Documentary,228,PG-13,103.0,0.1756239533424377,3.4
tt1522846,2011,Documentary,2505,Not Rated,76.0,0.4332156479358673,3.4
tt1669268,2013,Documentary,454,Not Rated,96.0,0.4794512987136841,3.4
tt0084084,1982,Drama,404,R,90.0,0.1427840292453766,3.4
tt2246831,2013,Documentary,357,Not Rated,96.0,0.1850780099630355,3.4
tt0075035,1982,Sci-Fi,756,R,90.0,0.3967900276184082,3.4
tt2015503,2013,Comedy,468,PG-13,86.0,0.3039429783821106,3.4
tt4162910,2013,Romance,401,PG,86.0,0.3608872294425964,3.4
tt1262877,2009,Horror,1556,PG-13,105.0,0.2448174357414245,3.4
tt0365653,2004,Drama,1944,R,90.0,0.1482326686382293,3.4
tt0126527,1983,Horror,769,Not Rated,69.0,0.2500516474246979,3.4
tt0373908,2005,Comedy,7383,PG-13,90.0,0.1632547527551651,3.4
tt6172696,2016,Crime,579,R,97.0,0.2929339408874511,3.4
tt0076380,1977,Documentary,579,R,85.0,0.2226067185401916,3.4
tt1918908,2014,Drama,729,R,99.0,0.1258012354373932,3.4
tt0064924,1969,Drama,900,R,89.0,0.1728512346744537,3.4
tt0813540,2006,Romance,1197,Not Rated,128.0,0.3449454605579376,3.4
tt2543484,2014,Comedy,375,Not Rated,85.0,0.243649274110794,3.4
tt0469684,2006,Adventure,1417,Not Rated,93.0,0.2206243276596069,3.4
tt0889579,2006,Drama,959,Not Rated,80.0,0.2158078253269195,3.4
tt0065596,1970,Western,624,R,82.0,0.1874358654022216,3.4
tt1319699,2009,Drama,438,Not Rated,90.0,0.1685487627983093,3.4
tt0066816,1971,Horror,840,R,87.0,0.2044612467288971,3.4
tt0067515,1971,Sci-Fi,1112,PG,79.0,0.3394724130630493,3.4
tt0063142,1971,Horror,972,Unrated,90.0,0.2735229730606079,3.4
tt0028174,1936,Adventure,1725,Approved,65.0,0.2526144385337829,3.4
tt0462395,2006,Documentary,13126,PG-13,89.0,0.2868791222572326,3.4
tt1870543,2014,Drama,410,Not Rated,90.0,0.1482326686382293,3.4
tt1796607,2011,Thriller,836,R,88.0,0.2455617934465408,3.4
tt1027755,2011,Drama,234,Not Rated,88.0,0.3080091476440429,3.4
tt0062960,1971,Sci-Fi,455,Not Rated,88.0,0.4313221573829651,3.4
tt3121860,2014,Documentary,1762,R,97.0,0.2868791222572326,3.4
tt1587685,2014,Documentary,454,R,110.0,0.1892939209938049,3.4
tt0460975,2006,Romance,662,PG,85.0,0.18313929438591,3.4
tt1594972,2016,Drama,9432,PG,90.0,0.3080091476440429,3.4
tt0070508,1974,Sci-Fi,395,R,83.0,0.1749240309000015,3.4
tt0072130,1974,Horror,454,R,90.0,0.3610649704933166,3.4
tt0135465,1975,Action,522,R,98.0,0.2732946574687958,3.4
tt2951396,2014,Music,378,Not Rated,80.0,0.2973695397377014,3.4
tt0074855,1976,Adventure,204,R,86.0,0.1465170234441757,3.4
tt1728979,2011,Comedy,1189,R,97.0,0.101273164153099,3.4
tt0107618,1993,Horror,386,PG-13,97.0,0.2290973514318466,3.4
tt1552192,2011,Comedy,262,Not Rated,95.0,0.3039429783821106,3.4
tt0271451,2002,Mystery,417,R,96.0,0.1404448002576828,3.4
tt0113092,2000,Thriller,820,R,100.0,0.2649812698364258,3.4
tt0163246,2001,Thriller,201,PG,90.0,0.2368527501821518,3.4
tt0282496,2001,Thriller,963,R,100.0,0.2528834342956543,3.4
tt0180607,1998,Horror,244,Tous publics,90.0,0.3833549916744232,3.4
tt2409518,2016,Drama,210,PG,90.0,0.2243085354566574,3.4
tt0110954,1994,Romance,482,R,95.0,0.2146610021591186,3.4
tt0157262,2000,Drama,12093,R,99.0,0.1940326988697052,3.4
tt0144637,1999,Comedy,385,R,97.0,0.3039429783821106,3.4
tt2025667,2012,Sci-Fi,9108,R,95.0,0.1621821075677871,3.4
tt2081178,2012,Crime,546,Not Rated,100.0,0.3614817261695862,3.4
tt0191869,1998,Drama,202,Not Rated,77.0,0.2470453977584839,3.4
tt0275913,2001,History,1314,R,94.0,0.3339053094387054,3.4
tt0113881,1995,Thriller,366,R,100.0,0.4166241884231567,3.4
tt0118600,1997,Comedy,214,Not Rated,92.0,0.1630789935588836,3.4
tt0129040,1997,Horror,206,Not Rated,83.0,0.2231635302305221,3.4
tt0115500,1996,Adventure,266,R,90.0,0.1714370548725128,3.4
tt0284260,1999,Thriller,259,Not Rated,92.0,0.3858541548252105,3.4
tt0112729,1995,War,253,R,94.0,0.2579162716865539,3.4
tt2280302,2012,Horror,287,Not Rated,87.0,0.2786337733268738,3.4
tt0223284,2001,Sci-Fi,212,R,92.0,0.170491337776184,3.4
tt0250613,2001,Horror,1750,R,96.0,0.1829282492399215,3.4
tt0112804,1995,Drama,267,R,98.0,0.2370156496763229,3.4
tt0181838,1999,Thriller,1004,R,88.0,0.1677242219448089,3.4
tt0264606,2001,Action,216,R,90.0,0.2732946574687958,3.4
tt0207513,1999,Drama,614,Not Rated,146.0,0.0157716553658247,3.4
tt0215757,2000,Comedy,550,Tous publics,93.0,0.0661594718694686,3.4
tt0139487,1998,Family,376,R,93.0,0.2346931397914886,3.4
tt0245866,2001,Romance,1001,R,88.0,0.2283798456192016,3.4
tt0113140,1995,Adventure,1047,R,91.0,0.2404755502939224,3.4
tt0111464,1995,Comedy,618,R,95.0,0.1339206546545028,3.4
tt0159404,1996,Music,233,Unrated,95.0,0.1343287080526352,3.4
tt0973809,2010,Romance,219,Not Rated,93.0,0.3104577660560608,3.4
tt2364997,2012,Comedy,827,R,75.0,0.3769585490226745,3.4
